property_index,物件名,所在地,property_latitude,property_longitude,competitor_id,competitor_name,competitor_genre,competitor_source,competitor_address,competitor_lat,competitor_lng,rating,review_count,url,distance_m,within_500m,within_1000m
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001223367,Cafe et,カフェ・スイーツ,hotpepper,香川県高松市丸亀町7-16,34.342302099,134.0496395611,,,https://www.hotpepper.jp/strJ001223367/?vos=nhppalsa000016,214.8,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001038506,まちのシューレ９６３,カフェ・スイーツ,hotpepper,香川県高松市丸亀町13-3　高松丸亀町参番街東館2F,34.3444315944,134.0503541521,,,https://www.hotpepper.jp/strJ001038506/?vos=nhppalsa000016,373.7,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J000031667,ダイニングバー デルタマーケット,ダイニングバー・バル,hotpepper,香川県高松市福田町６－５　中山ビル２Ｆ,34.3420041691,134.0538105905,,,https://www.hotpepper.jp/strJ000031667/?vos=nhppalsa000016,221.9,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J000776754,スムスカフェ Sumus Cafe,カフェ・スイーツ,hotpepper,香川県高松市常磐町２-13-４　南海常盤ビル別館1F,34.3367574852,134.051120996,,,https://www.hotpepper.jp/strJ000776754/?vos=nhppalsa000016,498.9,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001200563,CREPE DE GIRAFE 高松南新町店,カフェ・スイーツ,hotpepper,香川県高松市南新町6-4池田屋ビル１F,34.3390299547,134.0488666784,,,https://www.hotpepper.jp/strJ001200563/?vos=nhppalsa000016,349.2,True,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00001,umie,高松築港、片原町（高松）、高松 / カフェ,tabelog,高松市北浜町3-2北浜alley内,34.35111453028,134.056330953751,,349.0,https://tabelog.com/kagawa/A3701/A370101/37000531/,883.9,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00002,南珈琲店,瓦町、片原町（高松）、今橋 / カフェ,tabelog,高松市南新町3-4２Ｆ,34.340834167945,134.049232990504,,260.0,https://tabelog.com/kagawa/A3701/A370101/37003112/,969.0,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00005,まちのシューレ 963 カフェ,片原町（高松）、瓦町、高松築港 / カフェ,tabelog,高松市丸亀町13-3高松丸亀町参番街東館 2F,34.344431387421,134.050395476655,,121.0,https://tabelog.com/kagawa/A3701/A370101/37005810/,631.2,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00006,コーヒーサロン 皇帝,片原町（高松）、高松築港、高松 / 喫茶店,tabelog,高松市兵庫町11-5,34.345992894073,134.049778987677,,124.0,https://tabelog.com/kagawa/A3701/A370101/37004429/,454.2,True,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00010,CAFE LOURDES,片原町（高松）、高松築港、高松 / カフェ,tabelog,高松市兵庫町1-15富貴ビル2F,34.346328673114,134.049823830859,,118.0,https://tabelog.com/kagawa/A3701/A370101/37006321/,426.7,True,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00015,くつわ堂 総本店,片原町（高松）、高松築港、高松 / 喫茶店,tabelog,高松市片原町1-2,34.346191042264,134.050850949274,,76.0,https://tabelog.com/kagawa/A3701/A370101/37005297/,501.3,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00019,tri cafe,片原町（高松）、高松築港、高松 / カフェ,tabelog,高松市兵庫町1-3２Ｆ,34.346279429433,134.049901698739,,69.0,https://tabelog.com/kagawa/A3701/A370101/37003092/,435.4,True,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00020,城の眼,片原町（高松）、高松築港、瓦町 / 喫茶店,tabelog,高松市紺屋町2-4,34.344588045191,134.048731333599,,68.0,https://tabelog.com/kagawa/A3701/A370101/37002683/,553.4,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00023,dot．,高松市 / バー、ダイニングバー、カフェ・喫茶店(カフェ),tabelog,高松市古馬場町1-11キタジマビル 2F,34.343169869084,134.051125456603,3.14,33.0,https://tabelog.com/kagawa/A3701/A370101/37001113/,786.3,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00025,5デイズコーヒー,高松市 /カフェ・喫茶店(カフェ)、洋食、バル,tabelog,高松市鍛冶屋町1-112F,34.343462397504,134.049183621094,3.26,56.0,https://tabelog.com/kagawa/A3701/A370101/37009320/,685.3,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00028,世界劇場,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市古馬場町13-7ル-ベルビル 4F,34.341952230009,134.05140449016,3.08,10.0,https://tabelog.com/kagawa/A3701/A370101/37013284/,918.0,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J000874715,ホテルビュッフェ カフェ＆レストラン ヴァン Vent,洋食,hotpepper,香川県高松市浜ノ町1-1,34.3519695815,134.0483818637,,,https://www.hotpepper.jp/strJ000874715/?vos=nhppalsa000016,320.6,True,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J004536957,酒蔵 伍と弐 天,ダイニングバー・バル,hotpepper,香川県高松市サンポート2-1 シンボルタワー棟 29階,34.3524175468,134.0465992293,,,https://www.hotpepper.jp/strJ004536957/?vos=nhppalsa000016,343.5,True,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J000973562,カフェスタイル ハヅキ Cafe Style Hazuki,中華,hotpepper,香川県高松市北浜町12-7　N.Y GALLERY　※グレースマーケット,34.3498933212,134.0561104128,,,https://www.hotpepper.jp/strJ000973562/?vos=nhppalsa000016,843.6,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J003624980,LLOYDS,イタリアン・フレンチ,hotpepper,香川県高松市瓦町１-10-8,34.3415210862,134.0500645485,,,https://www.hotpepper.jp/strJ003624980/?vos=nhppalsa000016,915.6,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J004403585,SETO rama セトラマ,カフェ・スイーツ,hotpepper,香川県高松市浜ノ町49-20 LIVLOV2階,34.3528609022,134.0372600417,,,https://www.hotpepper.jp/strJ004403585/?vos=nhppalsa000016,971.5,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J001170611,L'cafe TAKAMATSU エルカフェ タカマツ,ダイニングバー・バル,hotpepper,香川県高松市丸亀町14-6　弐番街2号館4F,34.3450798568,134.0504838422,,,https://www.hotpepper.jp/strJ001170611/?vos=nhppalsa000016,574.5,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J000962260,レガーロ 高松,ダイニングバー・バル,hotpepper,香川県高松市丸亀町14-6　弐番街2号館3F,34.345136238,134.0504277342,,,https://www.hotpepper.jp/strJ000962260/?vos=nhppalsa000016,566.5,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J000987902,Cafe&Dining GAO カフェ&ダイニング ガオ 高松,居酒屋,hotpepper,香川県高松市古新町10-11　 寿屋ビル1F,34.3453675717,134.0491125654,,,https://www.hotpepper.jp/strJ000987902/?vos=nhppalsa000016,484.6,True,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J000972964,虎徹 高松,居酒屋,hotpepper,香川県高松市鍛冶屋町4-1 フェスタ2ビル4F,34.3430178426,134.0492626272,,,https://www.hotpepper.jp/strJ000972964/?vos=nhppalsa000016,734.7,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J001179569,お野菜食堂 SOHSOH 丸亀町グリーン店,カフェ・スイーツ,hotpepper,香川県高松市丸亀町8-28 丸亀町グリーン東館2F,34.3423104364,134.0498662075,,,https://www.hotpepper.jp/strJ001179569/?vos=nhppalsa000016,826.5,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J001200835,dot. ドット,ダイニングバー・バル,hotpepper,香川県高松市古馬場町1-11　キタジマビル2F,34.3432178602,134.0511032913,,,https://www.hotpepper.jp/strJ001200835/?vos=nhppalsa000016,780.6,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J001277950,MAX CAFE 高松駅前店,カフェ・スイーツ,hotpepper,香川県高松市錦町１-8-9 ホテルリブマックス高松駅前1F,34.3476033361,134.044924809,,,https://www.hotpepper.jp/strJ001277950/?vos=nhppalsa000016,267.9,True,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J001259070,カフェ アルゴ,カフェ・スイーツ,hotpepper,香川県高松市古新町9-1  リーガホテルゼスト高松1階,34.3455528191,134.0486937077,,,https://www.hotpepper.jp/strJ001259070/?vos=nhppalsa000016,450.8,True,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J003897003,永遠の豆富屋　高松店,カフェ・スイーツ,hotpepper,香川県高松市亀井町3-1,34.3413374742,134.0490713089,,,https://www.hotpepper.jp/strJ003897003/?vos=nhppalsa000016,911.2,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J003649246,iam with bread cafe アイアムウィズブレッド,カフェ・スイーツ,hotpepper,香川県高松市北浜町3-2,34.3511154087,134.0563148001,,,https://www.hotpepper.jp/strJ003649246/?vos=nhppalsa000016,882.4,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J001223367,Cafe et,カフェ・スイーツ,hotpepper,香川県高松市丸亀町7-16,34.342302099,134.0496395611,,,https://www.hotpepper.jp/strJ001223367/?vos=nhppalsa000016,820.9,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J001038506,まちのシューレ９６３,カフェ・スイーツ,hotpepper,香川県高松市丸亀町13-3　高松丸亀町参番街東館2F,34.3444315944,134.0503541521,,,https://www.hotpepper.jp/strJ001038506/?vos=nhppalsa000016,629.3,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,hotpepper_J000885996,フレッシュネスバーガー マリタイムプラザ店,カフェ・スイーツ,hotpepper,香川県高松市サンポート２－１マリタイムプラザ２F,34.3526641942,134.0470005748,,,https://www.hotpepper.jp/strJ000885996/?vos=nhppalsa000016,369.5,True,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00001,umie,高松築港、片原町（高松）、高松 / カフェ,tabelog,高松市北浜町3-2北浜alley内,34.35111453028,134.056330953751,,349.0,https://tabelog.com/kagawa/A3701/A370101/37000531/,734.1,False,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00002,南珈琲店,瓦町、片原町（高松）、今橋 / カフェ,tabelog,高松市南新町3-4２Ｆ,34.340834167945,134.049232990504,,260.0,https://tabelog.com/kagawa/A3701/A370101/37003112/,585.5,False,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00004,三びきの子ぶた,瓦町、栗林、今橋 / カフェ,tabelog,高松市常磐町1-4-9,34.338805915014,134.051643709676,,224.0,https://tabelog.com/kagawa/A3701/A370101/37003080/,716.5,False,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00005,まちのシューレ 963 カフェ,片原町（高松）、瓦町、高松築港 / カフェ,tabelog,高松市丸亀町13-3高松丸亀町参番街東館 2F,34.344431387421,134.050395476655,,121.0,https://tabelog.com/kagawa/A3701/A370101/37005810/,239.7,True,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00006,コーヒーサロン 皇帝,片原町（高松）、高松築港、高松 / 喫茶店,tabelog,高松市兵庫町11-5,34.345992894073,134.049778987677,,124.0,https://tabelog.com/kagawa/A3701/A370101/37004429/,296.1,True,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00010,CAFE LOURDES,片原町（高松）、高松築港、高松 / カフェ,tabelog,高松市兵庫町1-15富貴ビル2F,34.346328673114,134.049823830859,,118.0,https://tabelog.com/kagawa/A3701/A370101/37006321/,305.9,True,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00011,グレコ,瓦町、栗林、栗林公園北口 / 喫茶店,tabelog,高松市田町11-2,34.337534757488,134.049009864241,,89.0,https://tabelog.com/kagawa/A3701/A370101/37004273/,919.4,False,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00015,くつわ堂 総本店,片原町（高松）、高松築港、高松 / 喫茶店,tabelog,高松市片原町1-2,34.346191042264,134.050850949274,,76.0,https://tabelog.com/kagawa/A3701/A370101/37005297/,215.4,True,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00019,tri cafe,片原町（高松）、高松築港、高松 / カフェ,tabelog,高松市兵庫町1-3２Ｆ,34.346279429433,134.049901698739,,69.0,https://tabelog.com/kagawa/A3701/A370101/37003092/,297.1,True,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00020,城の眼,片原町（高松）、高松築港、瓦町 / 喫茶店,tabelog,高松市紺屋町2-4,34.344588045191,134.048731333599,,68.0,https://tabelog.com/kagawa/A3701/A370101/37002683/,383.4,True,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00023,dot．,高松市 / バー、ダイニングバー、カフェ・喫茶店(カフェ),tabelog,高松市古馬場町1-11キタジマビル 2F,34.343169869084,134.051125456603,3.14,33.0,https://tabelog.com/kagawa/A3701/A370101/37001113/,273.1,True,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00025,5デイズコーヒー,高松市 /カフェ・喫茶店(カフェ)、洋食、バル,tabelog,高松市鍛冶屋町1-112F,34.343462397504,134.049183621094,3.26,56.0,https://tabelog.com/kagawa/A3701/A370101/37009320/,386.4,True,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00026,サテンドール,高松市 /カフェ・喫茶店(喫茶店),tabelog,高松市塩上町1-1-23佐藤ビル １F,34.339160050423,134.053562075856,3.07,12.0,https://tabelog.com/kagawa/A3701/A370101/37005624/,671.8,False,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00028,世界劇場,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市古馬場町13-7ル-ベルビル 4F,34.341952230009,134.05140449016,3.08,10.0,https://tabelog.com/kagawa/A3701/A370101/37013284/,381.8,True,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,TBL00031,テンペル,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市塩上町1-3-18,34.338043413282,134.0532033304,3.07,11.0,https://tabelog.com/kagawa/A3701/A370101/37010713/,793.4,False,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,hotpepper_J000874715,ホテルビュッフェ カフェ＆レストラン ヴァン Vent,洋食,hotpepper,香川県高松市浜ノ町1-1,34.3519695815,134.0483818637,,,https://www.hotpepper.jp/strJ000874715/?vos=nhppalsa000016,859.8,False,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,hotpepper_J004536957,酒蔵 伍と弐 天,ダイニングバー・バル,hotpepper,香川県高松市サンポート2-1 シンボルタワー棟 29階,34.3524175468,134.0465992293,,,https://www.hotpepper.jp/strJ004536957/?vos=nhppalsa000016,989.0,False,True
137,パールコート 1階,香川県高松市百間町,34.3451724,134.0528471,hotpepper_J000973562,カフェスタイル ハヅキ Cafe Style Hazuki,中華,hotpepper,香川県高松市北浜町12-7　N.Y GALLERY　※グレースマーケット,34.3498933212,134.0561104128,,,https://www.hotpepper.jp/strJ000973562/?vos=nhppalsa000016,604.4,False,True
