property_index,物件名,所在地,property_latitude,property_longitude,competitor_id,competitor_name,competitor_genre,competitor_source,competitor_address,competitor_lat,competitor_lng,rating,review_count,url,distance_m,within_500m,within_1000m
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00034,SugarPlum,コーヒーショップ・喫茶店,google_maps,〒760-0045 香川県高松市古馬場町１４−１ 2階,34.3423247,134.0504894,4.9,101.0,https://sugarplum-cafe.com/,277.1,True,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00036,カフェ389,カフェ389 - Google マップ,google_maps,〒760-0017 香川県高松市番町１丁目１０−５１,34.3422996,134.0454523,4.9,101.0,"https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7389/@34.3422996,133.9692346,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb0472b584ff:0x9a9376393b25146d!8m2!3d34.3422996!4d134.0454523!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEjQ2haRFNVaE5NRzluUzBWTFlrMTBXVE5GZFV4VGJrZEJFQUXgAQD6AQQIEhAW!16s%2Fg%2F11n7d165gm?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",605.7,False,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00039,i am.,コーヒーショップ・喫茶店,google_maps,〒760-0052 香川県高松市瓦町１丁目１０−７,34.3415696,134.0500009,4.9,101.0,https://www.instagram.com/iam_coffeestand/,221.4,True,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00041,アイスビストロ ヒライ,コーヒーショップ・喫茶店,google_maps,〒760-0047 香川県高松市塩屋町８−３,34.3403599,134.0544683,4.9,101.0,https://www.instagram.com/ice_bistro/,284.9,True,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00042,mocco kagawa,コーヒーショップ・喫茶店,google_maps,〒760-0050 香川県高松市亀井町１１−１,34.3388453,134.0484733,4.9,101.0,http://mocco-kagawa-mocco.jimdofree.com/,295.9,True,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00044,高松くつわ堂本店,コーヒーショップ・喫茶店,google_maps,〒760-0040 香川県高松市片原町１−２,34.346088,134.0508417,4.9,101.0,"https://www.google.com/maps/place/%E9%AB%98%E6%9D%BE%E3%81%8F%E3%81%A4%E3%82%8F%E5%A0%82%E6%9C%AC%E5%BA%97/@34.346088,133.974624,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb85b2ce094d:0xdf1ee62e213ecdd1!8m2!3d34.346088!4d134.0508417!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU40YUVsVWJYZEJSUkFC4AEA-gEECCUQFg!16s%2Fg%2F1vxct6yp?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",684.4,False,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00045,cafe Le CoeuR,コーヒーショップ・喫茶店,google_maps,〒760-0026 香川県高松市磨屋町１０−５,34.3448387,134.0489982,4.9,101.0,"https://www.google.com/maps/place/cafe+Le+CoeuR/@34.346088,133.974624,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb8544b365a9:0xe0ebc03deec992c5!8m2!3d34.3448387!4d134.0489982!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZl4AEA!16s%2Fg%2F1tfdwp6g?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",586.7,False,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00047,カフェ＆レスト USA,カフェ＆レスト USA - Google マップ,google_maps,〒760-0071 香川県高松市藤塚町１丁目８−２１,34.3336405,134.0486469,4.9,101.0,"https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%86%E3%83%AC%E3%82%B9%E3%83%88+USA/@34.2763947,134.0071229,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553ebc1fc22544f:0x9be117100c86eb!8m2!3d34.3336405!4d134.0486469!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU4xT0ZreVYxRlJFQUXgAQD6AQQIABAZ!16s%2Fg%2F11h1kbz8mj?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",745.9,False,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00048,勉強カフェ 高松スタジオ,勉強カフェ 高松スタジオ - Google マップ,google_maps,〒760-0024 香川県高松市兵庫町3番地14 サンライズビル 1F・3F,34.3466241,134.0474784,4.9,101.0,https://www.benkyo-cafe.net/studio/takamatsu/,825.0,False,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00049,L'cafe TAKAMATSU (エルカフェ タカマツ),コーヒーショップ・喫茶店,google_maps,〒760-0029 香川県高松市丸亀町１４−６ 高松丸亀町弐番街 2号館4F,34.3450792,134.0504987,4.9,101.0,https://www.hotpepper.jp/strJ001170611/,576.3,False,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00051,三びきの子ぶた,コーヒーショップ・喫茶店,google_maps,〒760-0054 香川県高松市常磐町１丁目４−９,34.3386338,134.051646,4.9,101.0,http://sanbiki-no-kobuta.com/,148.1,True,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00052,トリカフェ,トリカフェ - Google マップ,google_maps,〒760-0024 香川県高松市兵庫町１−３ 2階,34.3462644,134.0504836,4.9,101.0,https://ja-jp.facebook.com/pages/category/Coffee-Shop/Tri-cafeトリカフェ-288887641156596/,707.2,False,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00053,アニー,コーヒーショップ・喫茶店,google_maps,〒760-0050 香川県高松市亀井町８−９,34.3397899,134.0479714,4.9,101.0,"https://www.google.com/maps/place/%E3%82%A2%E3%83%8B%E3%83%BC/@34.3466241,133.9712607,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb975237492d:0x95ea365f51867715!8m2!3d34.3397899!4d134.0479714!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQtjb2ZmZWVfc2hvcJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObGVqaHFhWE5SUlJBQuABAPoBBAhpEBs!16s%2Fg%2F11h_rcbhs6?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",315.7,True,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00054,コノジ,コーヒーショップ・喫茶店,google_maps,〒760-0028 香川県高松市鍛冶屋町４−２１ ワンフットビル,34.342787,134.0493701,4.9,101.0,https://www.instagram.com/konoji_1007/,366.6,True,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00056,GAO,コーヒーショップ・喫茶店,google_maps,〒760-0025 香川県高松市古新町１０−１１ 壽屋ビル,34.3453684,134.0491153,4.9,101.0,"https://www.google.com/maps/place/GAO/@34.3466241,133.9712607,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb85689ecab1:0x47add60a9d1c96e!8m2!3d34.3453684!4d134.0491153!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQNiYXKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUkNka3RYUkZWbkVBReABAPoBBAhCEA4!16s%2Fg%2F1hc2rtn7l?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",638.1,False,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00064,南珈琲店,コーヒーショップ・喫茶店,google_maps,〒760-0051 香川県高松市南新町３−４ 南ビル,34.3408549,134.0493209,4.9,101.0,"https://www.google.com/maps/place/%E5%8D%97%E7%8F%88%E7%90%B2%E5%BA%97/@34.345982,133.9945243,13z/data=!3m1!5s0x3553eb9a6e845617:0x757465e099110e0e!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb9a6c37d0bf:0xe227e8cdcd5c85e0!8m2!3d34.3408549!4d134.0493209!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQtjb2ZmZWVfc2hvcJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycHNVRlJZVWxaVVNHaDZZVzVrYkdOclZrOWhibXg0VWpOa1NXTXdSUkFC4AEA-gEECEgQIg!16s%2Fg%2F1td7r02m?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",216.1,True,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00067,カフェ＆ランチ あんでるせん,カフェ＆ランチ あんでるせん - Google マップ,google_maps,〒760-0062 香川県高松市塩上町１０−１２,34.3363729,134.0511227,4.9,101.0,"https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%86%E3%83%A9%E3%83%B3%E3%83%81+%E3%81%82%E3%82%93%E3%81%A7%E3%82%8B%E3%81%9B%E3%82%93/@34.3363401,134.0365132,15z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb98fe72775f:0x2c6537cf6cfd95c4!8m2!3d34.3363729!4d134.0511227!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEkQ2hkRFNVaE5NRzluUzBWUVUzWjBiek5HYlVsVGQzSm5SUkFC4AEA-gEFCLsBEBs!16s%2Fg%2F1v3kf9tk?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",398.6,True,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00069,アサイー工房 高松店/アサイー専門店,カフェ・喫茶,google_maps,〒760-0029 香川県高松市丸亀町9番地4,34.3427067,134.0499475,4.5,257.0,https://www.instagram.com/acaibowl_takamatsuten/,334.4,True,True
129,Ｗｉｔｈビル 1階,香川県高松市瓦町２丁目,34.3399504,134.0514047,GMP00070,コージー,カフェ・喫茶,google_maps,〒760-0040 香川県高松市片原町３−６,34.3457047,134.0535852,4.5,257.0,"https://www.google.com/maps/place/%E3%82%B3%E3%83%BC%E3%82%B8%E3%83%BC/@34.3457038,134.0488216,17z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb83f142be95:0xd6c283059352add2!8m2!3d34.3457047!4d134.0535852!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJrTldSNVZsbG5FQUXgAQD6AQQINxAZ!16s%2Fg%2F12qgtv20s?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",670.4,False,True
130,香西貸店舗 1階,香川県高松市香西東町,34.3403451,134.007635,TBL00030,名物かまど 高松郷東店,高松市 / ケーキ、和菓子、カフェ・喫茶店(カフェ),tabelog,高松市郷東町17-7,34.341782203103,134.015120656237,3.03,14.0,https://tabelog.com/kagawa/A3701/A370101/37007002/,705.6,False,True
130,香西貸店舗 1階,香川県高松市香西東町,34.3403451,134.007635,hotpepper_J001110572,カラオケパラダイス 香西店,カラオケ・パーティ,hotpepper,香川県高松市郷東町１２-８,34.3428685022,134.0152828613,,,https://www.hotpepper.jp/strJ001110572/?vos=nhppalsa000016,756.2,False,True
130,香西貸店舗 1階,香川県高松市香西東町,34.3403451,134.007635,hotpepper_J001101378,珈琲 萌木,カフェ・スイーツ,hotpepper,香川県高松市郷東町１１７平成タクシー2F,34.3432143346,134.0170321399,,,https://www.hotpepper.jp/strJ001101378/?vos=nhppalsa000016,919.9,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,TBL00002,南珈琲店,瓦町、片原町（高松）、今橋 / カフェ,tabelog,高松市南新町3-4２Ｆ,34.340834167945,134.049232990504,,260.0,https://tabelog.com/kagawa/A3701/A370101/37003112/,853.8,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,TBL00003,掬月亭,栗林公園北口、栗林公園、栗林 / 甘味処,tabelog,高松市栗林町1-20-16栗林公園内,34.329638376054,134.045692139326,,134.0,https://tabelog.com/kagawa/A3701/A370101/37000927/,908.5,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,TBL00004,三びきの子ぶた,瓦町、栗林、今橋 / カフェ,tabelog,高松市常磐町1-4-9,34.338805915014,134.051643709676,,224.0,https://tabelog.com/kagawa/A3701/A370101/37003080/,979.0,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,TBL00011,グレコ,瓦町、栗林、栗林公園北口 / 喫茶店,tabelog,高松市田町11-2,34.337534757488,134.049009864241,,89.0,https://tabelog.com/kagawa/A3701/A370101/37004273/,717.9,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,hotpepper_J003624980,LLOYDS,イタリアン・フレンチ,hotpepper,香川県高松市瓦町１-10-8,34.3415210862,134.0500645485,,,https://www.hotpepper.jp/strJ003624980/?vos=nhppalsa000016,958.8,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,hotpepper_J001179569,お野菜食堂 SOHSOH 丸亀町グリーン店,カフェ・スイーツ,hotpepper,香川県高松市丸亀町8-28 丸亀町グリーン東館2F,34.3423104364,134.0498662075,,,https://www.hotpepper.jp/strJ001179569/?vos=nhppalsa000016,993.7,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,hotpepper_J003897003,永遠の豆富屋　高松店,カフェ・スイーツ,hotpepper,香川県高松市亀井町3-1,34.3413374742,134.0490713089,,,https://www.hotpepper.jp/strJ003897003/?vos=nhppalsa000016,871.3,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,hotpepper_J003996002,LOHAS CLUB,カフェ・スイーツ,hotpepper,香川県高松市天神前５－２７ LOHAS BUILDING　1階,34.3401491781,134.0446081306,,,https://www.hotpepper.jp/strJ003996002/?vos=nhppalsa000016,473.9,True,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,hotpepper_J001222542,LAST GRILL ラストグリル,ダイニングバー・バル,hotpepper,香川県高松市瓦町２-9-4,34.3402906722,134.0501276377,,,https://www.hotpepper.jp/strJ001222542/?vos=nhppalsa000016,898.7,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,hotpepper_J001223367,Cafe et,カフェ・スイーツ,hotpepper,香川県高松市丸亀町7-16,34.342302099,134.0496395611,,,https://www.hotpepper.jp/strJ001223367/?vos=nhppalsa000016,976.6,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,hotpepper_J000776754,スムスカフェ Sumus Cafe,カフェ・スイーツ,hotpepper,香川県高松市常磐町２-13-４　南海常盤ビル別館1F,34.3367574852,134.051120996,,,https://www.hotpepper.jp/strJ000776754/?vos=nhppalsa000016,908.7,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,hotpepper_J001101565,SHIUN CAFE,和食,hotpepper,香川県高松市紫雲町２－１７,34.3419342836,134.0333724012,,,https://www.hotpepper.jp/strJ001101565/?vos=nhppalsa000016,910.9,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,hotpepper_J001200563,CREPE DE GIRAFE 高松南新町店,カフェ・スイーツ,hotpepper,香川県高松市南新町6-4池田屋ビル１F,34.3390299547,134.0488666784,,,https://www.hotpepper.jp/strJ001200563/?vos=nhppalsa000016,739.4,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,GMP00001,ABUKU COFFEE ＆ LATTEART,コーヒーショップ・喫茶店,google_maps,〒760-0053 香川県高松市田町６−１３,34.335298,134.0486679,4.9,101.0,https://www.instagram.com/abuku.coffee_latteart/,707.0,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,GMP00015,SABI,コーヒーショップ・喫茶店,google_maps,〒760-0054 香川県高松市常磐町１丁目6−１３,34.3385131,134.0498712,4.9,101.0,https://www.instagram.com/sabi_greentea/,813.1,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,GMP00019,mellowbeats.,コーヒーショップ・喫茶店,google_maps,〒760-0053 香川県高松市田町９−２,34.3367186,134.0490667,4.9,101.0,https://www.instagram.com/mellowbeats.___/,720.3,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,GMP00020,珈琲と本と音楽 半空,コーヒーショップ・喫茶店,google_maps,〒760-0052 香川県高松市瓦町１丁目１０−１８ 北原ビル 2F,34.3413035,134.0506567,4.9,101.0,http://nakazora.jp/,993.1,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,GMP00029,喫茶 ひまわり,喫茶 メロウ - Google マップ,google_maps,〒760-0008 香川県高松市中野町１５−１８ 井上ビル,34.3346245,134.0452511,4.9,101.0,"https://www.google.com/maps/place/%E5%96%AB%E8%8C%B6+%E3%81%B2%E3%81%BE%E3%82%8F%E3%82%8A/@34.3445561,133.9742025,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553ebbc4cad0d93:0x4e7451f06fd3fe5b!8m2!3d34.3346245!4d134.0452511!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDJ0b2VsVjZXbnBWTTNCVVQxVTRNVlZyVG0xV2JHeHlaVVpHZDFrd1JSQULgAQD6AQQIEBAQ!16s%2Fg%2F1hbpwpdz4?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",449.8,True,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,GMP00036,カフェ389,カフェ389 - Google マップ,google_maps,〒760-0017 香川県高松市番町１丁目１０−５１,34.3422996,134.0454523,4.9,101.0,"https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7389/@34.3422996,133.9692346,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb0472b584ff:0x9a9376393b25146d!8m2!3d34.3422996!4d134.0454523!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEjQ2haRFNVaE5NRzluUzBWTFlrMTBXVE5GZFV4VGJrZEJFQUXgAQD6AQQIEhAW!16s%2Fg%2F11n7d165gm?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",712.2,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,GMP00039,i am.,コーヒーショップ・喫茶店,google_maps,〒760-0052 香川県高松市瓦町１丁目１０−７,34.3415696,134.0500009,4.9,101.0,https://www.instagram.com/iam_coffeestand/,956.7,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,GMP00042,mocco kagawa,コーヒーショップ・喫茶店,google_maps,〒760-0050 香川県高松市亀井町１１−１,34.3388453,134.0484733,4.9,101.0,http://mocco-kagawa-mocco.jimdofree.com/,698.7,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,GMP00047,カフェ＆レスト USA,カフェ＆レスト USA - Google マップ,google_maps,〒760-0071 香川県高松市藤塚町１丁目８−２１,34.3336405,134.0486469,4.9,101.0,"https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%86%E3%83%AC%E3%82%B9%E3%83%88+USA/@34.2763947,134.0071229,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553ebc1fc22544f:0x9be117100c86eb!8m2!3d34.3336405!4d134.0486469!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQRjYWZlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU4xT0ZreVYxRlJFQUXgAQD6AQQIABAZ!16s%2Fg%2F11h1kbz8mj?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",773.3,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,GMP00051,三びきの子ぶた,コーヒーショップ・喫茶店,google_maps,〒760-0054 香川県高松市常磐町１丁目４−９,34.3386338,134.051646,4.9,101.0,http://sanbiki-no-kobuta.com/,975.3,False,True
132,高松市 亀岡町 (栗林公園北口駅) の貸店舗・事務所(一部),香川県高松市亀岡町,34.3369293,134.0412259,GMP00053,アニー,コーヒーショップ・喫茶店,google_maps,〒760-0050 香川県高松市亀井町８−９,34.3397899,134.0479714,4.9,101.0,"https://www.google.com/maps/place/%E3%82%A2%E3%83%8B%E3%83%BC/@34.3466241,133.9712607,13z/data=!4m11!1m3!2m2!1z6auY5p2-5biC44CA44Kr44OV44Kn!6e5!3m6!1s0x3553eb975237492d:0x95ea365f51867715!8m2!3d34.3397899!4d134.0479714!15sChXpq5jmnb7luILjgIDjgqvjg5XjgqdaFiIU6auY5p2-IOW4giDjgqvjg5XjgqeSAQtjb2ZmZWVfc2hvcJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObGVqaHFhWE5SUlJBQuABAPoBBAhpEBs!16s%2Fg%2F11h_rcbhs6?entry=ttu&g_ep=EgoyMDI2MDYyMS4wIKXMDSoASAFQAw%3D%3D",696.3,False,True
