property_index,物件名,所在地,property_latitude,property_longitude,competitor_id,competitor_name,competitor_genre,competitor_source,competitor_address,competitor_lat,competitor_lng,rating,review_count,url,distance_m,within_500m,within_1000m
134,ガーデンコート高松 501,香川県高松市大工町,34.3445496,134.0527521,GMP00051,Tea Room柞の杜,カフェ・喫茶,google_maps,香川県高松市兵庫町２−９,34.3464351,134.0487278,4.4,85.0,,424.8,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00002,南珈琲店,瓦町、片原町（高松）、今橋 / カフェ,tabelog,高松市南新町3-4２Ｆ,34.340834167945,134.049232990504,,260.0,https://tabelog.com/kagawa/A3701/A370101/37003112/,220.2,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00004,三びきの子ぶた,瓦町、栗林、今橋 / カフェ,tabelog,高松市常磐町1-4-9,34.338805915014,134.051643709676,,224.0,https://tabelog.com/kagawa/A3701/A370101/37003080/,269.3,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00005,まちのシューレ 963 カフェ,片原町（高松）、瓦町、高松築港 / カフェ,tabelog,高松市丸亀町13-3高松丸亀町参番街東館 2F,34.344431387421,134.050395476655,,121.0,https://tabelog.com/kagawa/A3701/A370101/37005810/,372.6,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00006,コーヒーサロン 皇帝,片原町（高松）、高松築港、高松 / 喫茶店,tabelog,高松市兵庫町11-5,34.345992894073,134.049778987677,,124.0,https://tabelog.com/kagawa/A3701/A370101/37004429/,555.2,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00010,CAFE LOURDES,片原町（高松）、高松築港、高松 / カフェ,tabelog,高松市兵庫町1-15富貴ビル2F,34.346328673114,134.049823830859,,118.0,https://tabelog.com/kagawa/A3701/A370101/37006321/,589.8,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00011,グレコ,瓦町、栗林、栗林公園北口 / 喫茶店,tabelog,高松市田町11-2,34.337534757488,134.049009864241,,89.0,https://tabelog.com/kagawa/A3701/A370101/37004273/,473.8,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00015,くつわ堂 総本店,片原町（高松）、高松築港、高松 / 喫茶店,tabelog,高松市片原町1-2,34.346191042264,134.050850949274,,76.0,https://tabelog.com/kagawa/A3701/A370101/37005297/,556.0,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00019,tri cafe,片原町（高松）、高松築港、高松 / カフェ,tabelog,高松市兵庫町1-3２Ｆ,34.346279429433,134.049901698739,,69.0,https://tabelog.com/kagawa/A3701/A370101/37003092/,582.6,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00020,城の眼,片原町（高松）、高松築港、瓦町 / 喫茶店,tabelog,高松市紺屋町2-4,34.344588045191,134.048731333599,,68.0,https://tabelog.com/kagawa/A3701/A370101/37002683/,456.3,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00023,dot．,高松市 / バー、ダイニングバー、カフェ・喫茶店(カフェ),tabelog,高松市古馬場町1-11キタジマビル 2F,34.343169869084,134.051125456603,3.14,33.0,https://tabelog.com/kagawa/A3701/A370101/37001113/,220.0,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00025,5デイズコーヒー,高松市 /カフェ・喫茶店(カフェ)、洋食、バル,tabelog,高松市鍛冶屋町1-112F,34.343462397504,134.049183621094,3.26,56.0,https://tabelog.com/kagawa/A3701/A370101/37009320/,332.1,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00026,サテンドール,高松市 /カフェ・喫茶店(喫茶店),tabelog,高松市塩上町1-1-23佐藤ビル １F,34.339160050423,134.053562075856,3.07,12.0,https://tabelog.com/kagawa/A3701/A370101/37005624/,293.0,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00028,世界劇場,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市古馬場町13-7ル-ベルビル 4F,34.341952230009,134.05140449016,3.08,10.0,https://tabelog.com/kagawa/A3701/A370101/37013284/,82.2,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,TBL00031,テンペル,高松市 /カフェ・喫茶店(カフェ),tabelog,高松市塩上町1-3-18,34.338043413282,134.0532033304,3.07,11.0,https://tabelog.com/kagawa/A3701/A370101/37010713/,384.0,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J003624980,LLOYDS,イタリアン・フレンチ,hotpepper,香川県高松市瓦町１-10-8,34.3415210862,134.0500645485,,,https://www.hotpepper.jp/strJ003624980/?vos=nhppalsa000016,143.3,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001170611,L'cafe TAKAMATSU エルカフェ タカマツ,ダイニングバー・バル,hotpepper,香川県高松市丸亀町14-6　弐番街2号館4F,34.3450798568,134.0504838422,,,https://www.hotpepper.jp/strJ001170611/?vos=nhppalsa000016,440.1,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J000962260,レガーロ 高松,ダイニングバー・バル,hotpepper,香川県高松市丸亀町14-6　弐番街2号館3F,34.345136238,134.0504277342,,,https://www.hotpepper.jp/strJ000962260/?vos=nhppalsa000016,447.4,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J000987902,Cafe&Dining GAO カフェ&ダイニング ガオ 高松,居酒屋,hotpepper,香川県高松市古新町10-11　 寿屋ビル1F,34.3453675717,134.0491125654,,,https://www.hotpepper.jp/strJ000987902/?vos=nhppalsa000016,513.2,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J000972964,虎徹 高松,居酒屋,hotpepper,香川県高松市鍛冶屋町4-1 フェスタ2ビル4F,34.3430178426,134.0492626272,,,https://www.hotpepper.jp/strJ000972964/?vos=nhppalsa000016,291.6,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001267156,アイスビストロヒライ,カフェ・スイーツ,hotpepper,香川県高松市塩屋町8-3,34.3404215864,134.0544869701,,,https://www.hotpepper.jp/strJ001267156/?vos=nhppalsa000016,281.2,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001179569,お野菜食堂 SOHSOH 丸亀町グリーン店,カフェ・スイーツ,hotpepper,香川県高松市丸亀町8-28 丸亀町グリーン東館2F,34.3423104364,134.0498662075,,,https://www.hotpepper.jp/strJ001179569/?vos=nhppalsa000016,198.4,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001200835,dot. ドット,ダイニングバー・バル,hotpepper,香川県高松市古馬場町1-11　キタジマビル2F,34.3432178602,134.0511032913,,,https://www.hotpepper.jp/strJ001200835/?vos=nhppalsa000016,225.7,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001277950,MAX CAFE 高松駅前店,カフェ・スイーツ,hotpepper,香川県高松市錦町１-8-9 ホテルリブマックス高松駅前1F,34.3476033361,134.044924809,,,https://www.hotpepper.jp/strJ001277950/?vos=nhppalsa000016,936.1,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J003609005,自家焙煎　陽だまり珈琲,カフェ・スイーツ,hotpepper,香川県高松市観光通２丁目9－8,34.3356338643,134.0574915794,,,https://www.hotpepper.jp/strJ003609005/?vos=nhppalsa000016,825.3,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001159031,MJ BOOK CAFE 高松店,カフェ・スイーツ,hotpepper,香川県高松市常磐町１－3－1　 瓦町FLAG 3F,34.3389561564,134.0526082942,,,https://www.hotpepper.jp/strJ001159031/?vos=nhppalsa000016,269.5,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001259070,カフェ アルゴ,カフェ・スイーツ,hotpepper,香川県高松市古新町9-1  リーガホテルゼスト高松1階,34.3455528191,134.0486937077,,,https://www.hotpepper.jp/strJ001259070/?vos=nhppalsa000016,549.3,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J003897003,永遠の豆富屋　高松店,カフェ・スイーツ,hotpepper,香川県高松市亀井町3-1,34.3413374742,134.0490713089,,,https://www.hotpepper.jp/strJ003897003/?vos=nhppalsa000016,231.0,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J003996002,LOHAS CLUB,カフェ・スイーツ,hotpepper,香川県高松市天神前５－２７ LOHAS BUILDING　1階,34.3401491781,134.0446081306,,,https://www.hotpepper.jp/strJ003996002/?vos=nhppalsa000016,651.6,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001222542,LAST GRILL ラストグリル,ダイニングバー・バル,hotpepper,香川県高松市瓦町２-9-4,34.3402906722,134.0501276377,,,https://www.hotpepper.jp/strJ001222542/?vos=nhppalsa000016,169.5,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001209449,CAFE BAR CABO,ダイニングバー・バル,hotpepper,香川県高松市塩上町２-5-24 AC高松ビル1F,34.339689175,134.0547228059,,,https://www.hotpepper.jp/strJ001209449/?vos=nhppalsa000016,335.1,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001223367,Cafe et,カフェ・スイーツ,hotpepper,香川県高松市丸亀町7-16,34.342302099,134.0496395611,,,https://www.hotpepper.jp/strJ001223367/?vos=nhppalsa000016,214.8,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001038506,まちのシューレ９６３,カフェ・スイーツ,hotpepper,香川県高松市丸亀町13-3　高松丸亀町参番街東館2F,34.3444315944,134.0503541521,,,https://www.hotpepper.jp/strJ001038506/?vos=nhppalsa000016,373.7,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J000031667,ダイニングバー デルタマーケット,ダイニングバー・バル,hotpepper,香川県高松市福田町６－５　中山ビル２Ｆ,34.3420041691,134.0538105905,,,https://www.hotpepper.jp/strJ000031667/?vos=nhppalsa000016,221.9,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J000776754,スムスカフェ Sumus Cafe,カフェ・スイーツ,hotpepper,香川県高松市常磐町２-13-４　南海常盤ビル別館1F,34.3367574852,134.051120996,,,https://www.hotpepper.jp/strJ000776754/?vos=nhppalsa000016,498.9,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,hotpepper_J001200563,CREPE DE GIRAFE 高松南新町店,カフェ・スイーツ,hotpepper,香川県高松市南新町6-4池田屋ビル１F,34.3390299547,134.0488666784,,,https://www.hotpepper.jp/strJ001200563/?vos=nhppalsa000016,349.2,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00001,ABUKU COFFEE ＆ LATTEART,コーヒーショップ・喫茶店,google_maps,香川県高松市田町６−１３,34.335298,134.0486679,4.9,101.0,,711.6,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00002,LOGUE CAFE,カフェ・喫茶,google_maps,香川県高松市兵庫町７−１０,34.3464983,134.0460471,4.6,46.0,,775.8,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00005,カフェ ド ミストラル,カフェ・喫茶,google_maps,香川県高松市錦町１丁目１４−３,34.3463593,134.0455235,4.7,148.0,,797.0,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00006,喫茶 クナウフ,コーヒーショップ・喫茶店,google_maps,香川県高松市兵庫町４−６,34.346672,134.0470416,4.6,97.0,,735.1,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00008,Cafe Pole Pole,コーヒーショップ・喫茶店,google_maps,香川県高松市瓦町２丁目９−４ 北川ビル,34.3403346,134.0497552,4.7,65.0,,195.1,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00009,kokokasiko,コーヒーショップ・喫茶店,google_maps,香川県高松市兵庫町７−１３,34.3465014,134.0458388,4.7,31.0,,788.7,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00014,珈琲と本と音楽 半空,カフェ・喫茶,google_maps,香川県高松市瓦町１丁目１０−１８ 北原ビル 2F,34.3413035,134.0506567,4.3,316.0,,85.6,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00016,Cafe SHION,コーヒーショップ・喫茶店,google_maps,香川県高松市古新町５−８,34.3462469,134.0457961,4.2,22.0,,770.6,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00017,SABI,カフェ・喫茶,google_maps,香川県高松市常磐町１丁目6−１３,34.3385131,134.0498712,4.7,151.0,,340.4,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00030,mellowbeats.,コーヒーショップ・喫茶店,google_maps,香川県高松市田町９−２,34.3367186,134.0490667,4.2,57.0,,552.1,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00034,noname sanuki,コーヒーショップ・喫茶店,google_maps,香川県高松市瓦町２丁目３−８ 鳥塚ビル 3F,34.3403609,134.0523015,4.8,12.0,,116.7,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00039,ノーマ カフェ 夜カフェ,カフェ・喫茶,google_maps,香川県高松市瓦町１丁目４−３,34.3419704,134.0526881,4.4,38.0,,130.8,True,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00044,LEDA hair & coffee,カフェ・喫茶,google_maps,香川県高松市西の丸町７−３ TYMビル 1F,34.3496959,134.0479296,4.7,34.0,,999.6,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00048,Another Sky,カフェ・喫茶,google_maps,香川県高松市多賀町２丁目１７−１３ 鈴木電機ビル 2階北側,34.3354421,134.0593157,3.5,33.0,,958.0,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00049,SALON NAKAZORA,カフェ・喫茶,google_maps,香川県高松市丸の内６−２８,34.3476212,134.0524724,4.2,24.0,,715.6,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00051,Tea Room柞の杜,カフェ・喫茶,google_maps,香川県高松市兵庫町２−９,34.3464351,134.0487278,4.4,85.0,,635.6,False,True
135,京都興産ビル 3F,香川県高松市瓦町１丁目,34.3412277,134.051584,GMP00054,喫茶 ひまわり,カフェ・喫茶,google_maps,香川県高松市中野町１５−１８ 井上ビル,34.3346245,134.0452511,4.7,40.0,,936.6,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00001,umie,高松築港、片原町（高松）、高松 / カフェ,tabelog,高松市北浜町3-2北浜alley内,34.35111453028,134.056330953751,,349.0,https://tabelog.com/kagawa/A3701/A370101/37000531/,883.9,False,True
136,じゃこ丸ビル ５階　南,香川県高松市西の丸町,34.3493418,134.0469457,TBL00002,南珈琲店,瓦町、片原町（高松）、今橋 / カフェ,tabelog,高松市南新町3-4２Ｆ,34.340834167945,134.049232990504,,260.0,https://tabelog.com/kagawa/A3701/A370101/37003112/,969.0,False,True
